date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-02-24,Pulau Pinang,0,0,0,0,0,0
2021-02-25,Pulau Pinang,0,0,0,0,0,0
2021-02-26,Pulau Pinang,322,0,322,322,0,322
2021-02-27,Pulau Pinang,5,0,5,327,0,327
2021-02-28,Pulau Pinang,12,0,12,339,0,339
2021-03-01,Pulau Pinang,448,1,449,787,1,788
2021-03-02,Pulau Pinang,1037,0,1037,1824,1,1825
2021-03-03,Pulau Pinang,1097,0,1097,2921,1,2922
2021-03-04,Pulau Pinang,1122,0,1122,4043,1,4044
2021-03-05,Pulau Pinang,1024,0,1024,5067,1,5068
2021-03-06,Pulau Pinang,120,0,120,5187,1,5188
2021-03-07,Pulau Pinang,120,0,120,5307,1,5308
2021-03-08,Pulau Pinang,1199,0,1199,6506,1,6507
2021-03-09,Pulau Pinang,1296,0,1296,7802,1,7803
2021-03-10,Pulau Pinang,2030,0,2030,9832,1,9833
2021-03-11,Pulau Pinang,2800,0,2800,12632,1,12633
2021-03-12,Pulau Pinang,2852,0,2852,15484,1,15485
2021-03-13,Pulau Pinang,796,0,796,16280,1,16281
2021-03-14,Pulau Pinang,504,0,504,16784,1,16785
2021-03-15,Pulau Pinang,1773,0,1773,18557,1,18558
2021-03-16,Pulau Pinang,2031,0,2031,20588,1,20589
2021-03-17,Pulau Pinang,1729,0,1729,22317,1,22318
2021-03-18,Pulau Pinang,1452,0,1452,23769,1,23770
2021-03-19,Pulau Pinang,1511,330,1841,25280,331,25611
2021-03-20,Pulau Pinang,1883,0,1883,27163,331,27494
2021-03-21,Pulau Pinang,1437,0,1437,28600,331,28931
2021-03-22,Pulau Pinang,1254,394,1648,29854,725,30579
2021-03-23,Pulau Pinang,827,1000,1827,30681,1725,32406
2021-03-24,Pulau Pinang,793,1041,1834,31474,2766,34240
2021-03-25,Pulau Pinang,551,1101,1652,32025,3867,35892
2021-03-26,Pulau Pinang,70,993,1063,32095,4860,36955
2021-03-27,Pulau Pinang,0,119,119,32095,4979,37074
2021-03-28,Pulau Pinang,0,113,113,32095,5092,37187
2021-03-29,Pulau Pinang,43,1105,1148,32138,6197,38335
2021-03-30,Pulau Pinang,96,1321,1417,32234,7518,39752
2021-03-31,Pulau Pinang,210,1823,2033,32444,9341,41785
2021-04-01,Pulau Pinang,620,2235,2855,33064,11576,44640
2021-04-02,Pulau Pinang,517,2629,3146,33581,14205,47786
2021-04-03,Pulau Pinang,52,755,807,33633,14960,48593
2021-04-04,Pulau Pinang,74,485,559,33707,15445,49152
2021-04-05,Pulau Pinang,276,2053,2329,33983,17498,51481
2021-04-06,Pulau Pinang,132,2249,2381,34115,19747,53862
2021-04-07,Pulau Pinang,121,1934,2055,34236,21681,55917
2021-04-08,Pulau Pinang,867,1470,2337,35103,23151,58254
2021-04-09,Pulau Pinang,644,1734,2378,35747,24885,60632
